Bevölkerung nach Geschlecht und Geburtsland seit 2002 - Wien | Population by sex and country of birth since 2002 - Vienna
NUTS;DISTRICT_CODE;SUB_DISTRICT_CODE;REF_YEAR;REF_DATE;SEX;ISO_ALP3;NUMBER
AT13;90000;90000;2004;20040101;2;ITA;2019
AT13;90000;90000;2004;20040101;2;JAM;48
AT13;90000;90000;2004;20040101;2;JOR;97
AT13;90000;90000;2004;20040101;2;JPN;977
AT13;90000;90000;2004;20040101;2;KAZ;115
AT13;90000;90000;2004;20040101;2;KEN;152
AT13;90000;90000;2004;20040101;2;KGZ;54
AT13;90000;90000;2004;20040101;2;KHM;93
AT13;90000;90000;2004;20040101;2;KNA;1
AT13;90000;90000;2004;20040101;2;KOR;705
AT13;90000;90000;2004;20040101;2;KWT;42
AT13;90000;90000;2004;20040101;2;LAO;30
AT13;90000;90000;2004;20040101;2;LBN;362
AT13;90000;90000;2004;20040101;2;LBR;14
AT13;90000;90000;2004;20040101;2;LBY;99
AT13;90000;90000;2004;20040101;2;LCA;3
AT13;90000;90000;2004;20040101;2;LIE;14
AT13;90000;90000;2004;20040101;2;LKA;230
AT13;90000;90000;2004;20040101;2;LSO;3
AT13;90000;90000;2004;20040101;2;LTU;77
AT13;90000;90000;2004;20040101;2;LUX;93
AT13;90000;90000;2004;20040101;2;LVA;89
AT13;90000;90000;2004;20040101;2;MAR;247
AT13;90000;90000;2004;20040101;2;MCO;4
AT13;90000;90000;2004;20040101;2;MDA;293
AT13;90000;90000;2004;20040101;2;MDG;12
AT13;90000;90000;2004;20040101;2;MDV;1
AT13;90000;90000;2004;20040101;2;MEX;199
AT13;90000;90000;2004;20040101;2;MKD;3075
AT13;90000;90000;2004;20040101;2;MLI;10
AT13;90000;90000;2004;20040101;2;MLT;23
AT13;90000;90000;2004;20040101;2;MMR;9
AT13;90000;90000;2004;20040101;2;MNE;32
AT13;90000;90000;2004;20040101;2;MNG;106
AT13;90000;90000;2004;20040101;2;MOZ;11
AT13;90000;90000;2004;20040101;2;MUS;20
AT13;90000;90000;2004;20040101;2;MWI;9
AT13;90000;90000;2004;20040101;2;MYS;81
AT13;90000;90000;2004;20040101;2;NAM;12
AT13;90000;90000;2004;20040101;2;NER;3
AT13;90000;90000;2004;20040101;2;NGA;1013
AT13;90000;90000;2004;20040101;2;NIC;38
AT13;90000;90000;2004;20040101;2;NLD;584
AT13;90000;90000;2004;20040101;2;NOR;193
AT13;90000;90000;2004;20040101;2;NPL;53
AT13;90000;90000;2004;20040101;2;NZL;40
AT13;90000;90000;2004;20040101;2;OMN;4
AT13;90000;90000;2004;20040101;2;PAK;479
AT13;90000;90000;2004;20040101;2;PAN;8
AT13;90000;90000;2004;20040101;2;PCN;1
AT13;90000;90000;2004;20040101;2;PER;391
AT13;90000;90000;2004;20040101;2;PHL;4747
AT13;90000;90000;2004;20040101;2;PNG;3
AT13;90000;90000;2004;20040101;2;POL;14952
AT13;90000;90000;2004;20040101;2;PRK;33
AT13;90000;90000;2004;20040101;2;PRT;170
AT13;90000;90000;2004;20040101;2;PRY;24
AT13;90000;90000;2004;20040101;2;PSE;25
AT13;90000;90000;2004;20040101;2;QAT;8
AT13;90000;90000;2004;20040101;2;ROU;6920
AT13;90000;90000;2004;20040101;2;RUS;3560
AT13;90000;90000;2004;20040101;2;RWA;34
AT13;90000;90000;2004;20040101;2;SAU;54
AT13;90000;90000;2004;20040101;2;SCG;43011
AT13;90000;90000;2004;20040101;2;SDN;81
AT13;90000;90000;2004;20040101;2;SEN;38
AT13;90000;90000;2004;20040101;2;SGP;49
